[><]|
https|{a s^ t e t e p e} {e^ s}
http|{a s^ t e t e p e}
www|{t r w a d u b l q v e}
.fr|{p w e~}{e^ f},{e^ r}
.com|{p w e~}{k o^ m}
\&|{e^ k o^m e^ r s j a l}
\@|{a r o^ b a z}
\/|{s l a s^}
\:|{d x p w e~}
\.(?=[^$ \n])|{p w e~}
\=|{e g a l}
\-|{t i r e^}
\_|{s u l i n~ e}
\?|{p w e~ d e~ t e r o g a s j o~}
