cadence_requested,cadence_achieved,duration_s,n_utterances,synth_time_total_s,play_time_total_s,duty_synth,duty_play,duty_active,energy_wh_profiler,p_use_profiler_w,totaliser_mwh,p_use_meter_w,discrepancy_pct,amp_energy_wh,amp_mean_w,cpu_energy_wh,cpu_mean_w,mem_mean_w,peak_temp,throttled_any,mean_arm_freq_khz
0,0.0,599.8,0,0.0,0.0,0.0,0.0,0.0,0.922957,5.5396,910.0,5.4618,1.42,0.05097,0.3059,0.065036,0.3904,0.4249,49.05,False,1500.1
1,1.0,599.8,10,12.748,40.974,0.0213,0.0683,0.0896,0.958731,5.7543,940.0,5.6419,1.99,0.053271,0.3197,0.086045,0.5164,0.4339,56.75,False,1577.5
2,2.001,599.8,20,23.422,81.011,0.039,0.1351,0.1741,0.983639,5.9038,980.0,5.882,0.37,0.053223,0.3194,0.105777,0.6351,0.4429,58.95,False,1654.1
5,5.002,599.8,50,58.929,202.379,0.0982,0.3374,0.4357,1.087541,6.5274,1100.0,6.6022,-1.13,0.054785,0.3288,0.167208,1.0037,0.4746,65.0,False,1885.6
10,9.333,604.3,94,109.59,377.533,0.1814,0.6247,0.8061,1.230212,7.3287,1280.0,7.6254,-3.89,0.056325,0.3355,0.260429,1.5515,0.5096,73.8,False,2217.0
max,11.516,604.4,116,137.322,467.265,0.2272,0.7731,1.0003,1.297381,7.7276,1355.0,8.0708,-4.25,0.05685,0.3386,0.306186,1.8239,0.5608,78.75,False,2292.0
