run;cadence_achieved;duration_h;totaliser_wh;p_use_w;duty_active
p4_sweep_20260717_103741;0;0,16661;0,91;5,4618;0
p4_sweep_20260717_103741;1;0,16661;0,94;5,6419;0,0896
p4_sweep_20260717_103741;2,001;0,16661;0,98;5,882;0,1741
p4_sweep_20260717_103741;5,002;0,16661;1,1;6,6022;0,4357
p4_sweep_20260717_103741;9,333;0,16786;1,28;7,6254;0,8061
p4_sweep_20260717_103741;11,516;0,16789;1,355;8,0708;1,0003
